ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
1,Marie,Lefebvre,Médecine,Internat en Médecine,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Gynécologue,22,3.0,Moyen,Dynamique et enthousiaste,Université de Toulouse,"Johns Hopkins Hospital, Mayo Clinic, Cleveland Clinic, Stanford Health Care",16,35.0,Anglais,Rennes,2
2,Pierre,Girard,Finance,Licence en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,3,,,Analytique et organisé,Université de Bordeaux,Bank of America,2,,Anglais,Montpellier,1
3,Pierre,Lefebvre,Informatique,Master en Informatique,Analyse de données,Développer des compétences en développement web,Mentoré,Développeur web,2,,,Sociable et communicatif,Université de Lyon,IBM,17,,Français,Paris,2
4,Marie,Bertrand,Médecine,DFASM en Médecine,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,27,5.0,Très bien,Dynamique et enthousiaste,Université de Bordeaux,"Mayo Clinic, Cleveland Clinic",15,35.0,Anglais,Nantes,3
5,Pierre,Girard,Ressources Humaines,BTS en Ressources Humaines,Recrutement,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,5,,,Sociable et communicatif,Université de Marseille,"ADP, Randstad, ManpowerGroup, Kelly Services, Adecco",4,,Français,Marseille,1
6,Julien,Dupuis,Gestion,Doctorat en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,3,,,Analytique et organisé,Université de Bordeaux,PwC,10,,Français,Rennes,3
7,Marie,Dupuis,Médecine,Internat en Médecine,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,16,5.0,Très bien,Dynamique et enthousiaste,Université de Marseille,Mayo Clinic,16,35.0,Anglais,Toulouse,3
8,Marie,Moreau,Ressources Humaines,Doctorat en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,3,,,Analytique et organisé,Université de Lyon,"ManpowerGroup, Randstad, ADP, Kelly Services, Adecco",10,,Français,Bordeaux,3
9,Emilie,Lambert,Marketing,Licence en Marketing,Publicité,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,19,4.0,Bien,Analytique et organisé,Université de Toulouse,"McDonald's, Coca-Cola, Amazon Advertising, Nike",12,35.0,Anglais,Lille,2
10,Marie,Martin,Ingénierie,Master en Ingénierie,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur civil,24,4.0,Bien,Analytique et organisé,Université de Toulouse,"Airbus, Siemens, General Electric, Lockheed Martin, Boeing",2,15.0,Français,Lille,3
11,Sophie,Dupuis,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Psychologue clinicien,5,,,Analytique et organisé,Université de Paris,Stanford Health Care,12,,Anglais,Lyon,2
12,Marc,Dupont,Ressources Humaines,Certificat en Ressources Humaines,Relations de travail,Former le personnel dans de grandes organisations,Mentor,Recruteur,11,3.0,Moyen,Analytique et organisé,Université de Bordeaux,"Randstad, Adecco, ADP, Kelly Services",12,35.0,Anglais,Rennes,2
13,Sophie,Bertrand,Finance,Doctorat en Finance,Analyse financière,Devenir analyste financier senior,Mentor,Trader,27,4.0,Bien,Sociable et communicatif,Université de Bordeaux,Morgan Stanley,6,25.0,Français,Bordeaux,2
14,Marie,Martin,Finance,MBA en Finance,Gestion de portefeuille,Acquérir des compétences en analyse financière,Mentoré,Analyste financier,5,,,Sociable et communicatif,Université de Toulouse,"Morgan Stanley, Goldman Sachs, JPMorgan Chase",15,,Anglais,Marseille,1
15,Sophie,Roussel,Éducation,Master en Pédagogie,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,21,5.0,Très bien,Sociable et communicatif,Université de Bordeaux,"Massachusetts Institute of Technology, Stanford University, University of Cambridge, Oxford University, Harvard University",5,25.0,Anglais,Lille,2
16,Julien,Roussel,Marketing,Master en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Responsable marketing,1,,,Sociable et communicatif,Université de Bordeaux,"McDonald's, Coca-Cola, Amazon Advertising, Procter & Gamble",6,,Anglais,Montpellier,3
17,Thomas,Martin,Art,Master en Arts Numériques,Peinture,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,21,5.0,Très bien,Sociable et communicatif,Université de Marseille,"Gagosian Gallery, Christie's, Saatchi Gallery",3,15.0,Français,Montpellier,1
18,Thomas,Dupont,Finance,Licence en Finance,Analyse financière,Acquérir des compétences en analyse financière,Mentoré,Comptable,0,,,Sociable et communicatif,Université de Toulouse,En recherche d'un premier emploi en Finance,6,,Français,Toulouse,1
19,Sophie,Girard,Gestion,MBA en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Contrôleur financier,2,,,Créatif et innovant,Université de Paris,"Deloitte, Boston Consulting Group",10,,Français,Lille,1
20,Julien,Dubois,Art,Licence en Arts Plastiques,Sculpture,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,20,1.0,Médiocre,Créatif et innovant,Université de Bordeaux,"The Louvre, Gagosian Gallery, Saatchi Gallery, Sotheby's, Christie's",2,15.0,Anglais,Nantes,2
21,Julien,Bertrand,Éducation,Licence en Sciences de l'Éducation,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Enseignant,1,,,Créatif et innovant,Université de Paris,"University of Cambridge, Massachusetts Institute of Technology, Harvard University",13,,Anglais,Nantes,3
22,Sophie,Bertrand,Informatique,Licence en Informatique,Sécurité informatique,Devenir expert en IA,Mentor,Ingénieur en cybersécurité,7,3.0,Moyen,Dynamique et enthousiaste,Université de Lyon,"Google, Apple, Microsoft, IBM",1,15.0,Français,Toulouse,2
23,Marie,Roussel,Psychologie,Licence en Psychologie,Psychologie de l'enfance,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,24,3.0,Moyen,Sympathique et patient,Université de Lyon,Mayo Clinic,18,35.0,Français,Toulouse,2
24,Thomas,Girard,Ressources Humaines,Licence en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Formateur,1,,,Sympathique et patient,Université de Bordeaux,"ManpowerGroup, ADP",10,,Anglais,Montpellier,3
25,Pierre,Martin,Psychologie,Certificat en Psychologie,Conseil en orientation professionnelle,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,18,3.0,Moyen,Dynamique et enthousiaste,Université de Toulouse,"Mayo Clinic, Stanford Health Care",5,25.0,Anglais,Lyon,3
26,Thomas,Girard,Éducation,Master en Pédagogie,Éducation spécialisée,Apprendre la pédagogie,Mentoré,Enseignant,2,,,Créatif et innovant,Université de Lyon,"Stanford University, Oxford University, University of Cambridge, Massachusetts Institute of Technology, Harvard University",11,,Français,Toulouse,2
27,Marie,Dubois,Finance,Doctorat en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Comptable,1,,,Analytique et organisé,Université de Marseille,"Bank of America, Goldman Sachs, Morgan Stanley, Citigroup, JPMorgan Chase",15,,Anglais,Strasbourg,2
28,Pierre,Bertrand,Médecine,Pharmacie,Chirurgie,Devenir spécialiste en chirurgie,Mentor,Pédiatre,22,2.0,Passable,Sympathique et patient,Université de Bordeaux,"Cleveland Clinic, Johns Hopkins Hospital",14,35.0,Français,Toulouse,1
29,Sophie,Martin,Ressources Humaines,Master en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Recruteur,2,,,Dynamique et enthousiaste,Université de Marseille,"Kelly Services, ADP",17,,Français,Marseille,3
30,Sophie,Dubois,Marketing,Licence en Marketing,Gestion de campagnes,Devenir responsable marketing stratégique,Mentor,Chef de publicité,16,1.0,Médiocre,Créatif et innovant,Université de Paris,"Procter & Gamble, Nike, Amazon Advertising, McDonald's, Coca-Cola",9,25.0,Anglais,Lyon,2
31,Sophie,Lambert,Ingénierie,Master en Ingénierie,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur civil,7,3.0,Moyen,Analytique et organisé,Université de Lyon,"Airbus, General Electric, Boeing",4,15.0,Anglais,Rennes,3
32,Thomas,Girard,Gestion,MBA en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,2,,,Sympathique et patient,Université de Paris,Boston Consulting Group,6,,Français,Rennes,1
33,Marc,Lambert,Ingénierie,Doctorat en Ingénierie,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,6,2.0,Passable,Dynamique et enthousiaste,Université de Lyon,"Lockheed Martin, Boeing, Airbus",3,15.0,Français,Bordeaux,3
34,Thomas,Dupont,Ressources Humaines,Licence en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Recruteur,17,5.0,Très bien,Créatif et innovant,Université de Marseille,"ADP, ManpowerGroup, Kelly Services, Adecco, Randstad",18,35.0,Français,Montpellier,3
35,Sophie,Moreau,Médecine,Doctorat en Médecine,Chirurgie,Comprendre la gynécologie,Mentoré,Médecin généraliste,0,,,Analytique et organisé,Université de Toulouse,En recherche d'un premier emploi en Médecine,6,,Français,Marseille,1
36,Antoine,Bertrand,Ressources Humaines,Doctorat en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Recruteur,21,5.0,Très bien,Analytique et organisé,Université de Bordeaux,ManpowerGroup,13,35.0,Français,Bordeaux,3
37,Laura,Moreau,Finance,BTS en Finance,Gestion de portefeuille,Devenir analyste financier senior,Mentor,Comptable,13,4.0,Bien,Sympathique et patient,Université de Bordeaux,Bank of America,9,25.0,Français,Bordeaux,2
38,Pierre,Lambert,Art,BTS en Design Graphique,Arts numériques,Travailler sur des projets de design graphique innovants,Mentor,Artiste,20,4.0,Bien,Sympathique et patient,Université de Paris,"Christie's, Sotheby's, Saatchi Gallery, The Louvre, Gagosian Gallery",17,35.0,Français,Strasbourg,1
39,Thomas,Dubois,Ressources Humaines,Master en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Médiateur en conflits,4,,,Sociable et communicatif,Université de Bordeaux,Adecco,13,,Français,Marseille,1
40,Pierre,Dupont,Gestion,Licence en Gestion,Gestion des ressources humaines,Gérer des projets internationaux,Mentor,Responsable des ressources humaines,23,4.0,Bien,Créatif et innovant,Université de Bordeaux,"Bain & Company, Boston Consulting Group",7,25.0,Français,Lille,3
41,Julien,Dupont,Médecine,Pharmacie,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,4,,,Sympathique et patient,Université de Marseille,Massachusetts General Hospital,4,,Français,Toulouse,1
42,Emilie,Dupuis,Informatique,BTS en Informatique,Développement web,Apprendre la programmation,Mentoré,Développeur web,4,,,Créatif et innovant,Université de Lyon,"Google, Microsoft",1,,Anglais,Rennes,2
43,Marie,Roussel,Marketing,BTS en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Analyste de marché,3,,,Sociable et communicatif,Université de Toulouse,"McDonald's, Coca-Cola, Procter & Gamble",13,,Français,Montpellier,1
44,Sophie,Bertrand,Ingénierie,Master en Ingénierie,Ingénierie électrique,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,2,,,Sociable et communicatif,Université de Paris,"Airbus, Siemens, Boeing, General Electric, Lockheed Martin",0,,Français,Rennes,2
45,Laura,Bertrand,Marketing,Master en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Chef de publicité,19,2.0,Passable,Sociable et communicatif,Université de Bordeaux,Amazon Advertising,16,35.0,Français,Montpellier,1
46,Marc,Lambert,Art,Licence en Arts Plastiques,Arts numériques,Apprendre les bases de la peinture,Mentoré,Artiste,5,,,Analytique et organisé,Université de Paris,"Christie's, Sotheby's",12,,Français,Lille,1
47,Emilie,Dupuis,Médecine,DFASM en Médecine,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Gynécologue,9,4.0,Bien,Sociable et communicatif,Université de Marseille,"Massachusetts General Hospital, Johns Hopkins Hospital, Mayo Clinic, Cleveland Clinic",1,15.0,Anglais,Lille,2
48,Emilie,Moreau,Gestion,Doctorat en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Directeur général,2,,,Sociable et communicatif,Université de Bordeaux,"McKinsey & Company, PwC, Boston Consulting Group",4,,Anglais,Nantes,3
49,Marie,Lambert,Ingénierie,Diplôme d'Ingénieur,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur logiciel,5,,,Créatif et innovant,Université de Toulouse,"Airbus, Lockheed Martin",4,,Français,Nantes,3
50,Laura,Dupont,Ressources Humaines,Master en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,1,,,Créatif et innovant,Université de Lyon,"Kelly Services, Adecco, ManpowerGroup, Randstad",9,,Français,Toulouse,1
51,Thomas,Lefebvre,Éducation,BTS en Éducation,Éducation spécialisée,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,2,,,Créatif et innovant,Université de Paris,"University of Cambridge, Harvard University, Oxford University, Stanford University, Massachusetts Institute of Technology",3,,Français,Rennes,3
52,Emilie,Lambert,Informatique,Doctorat en Informatique,Programmation,Devenir expert en IA,Mentor,Développeur web,12,1.0,Médiocre,Sympathique et patient,Université de Lyon,"Amazon, Google",6,25.0,Français,Rennes,2
53,Pierre,Lefebvre,Ressources Humaines,Licence en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Médiateur en conflits,0,,,Analytique et organisé,Université de Bordeaux,En recherche d'alternance en Ressources Humaines,5,,Français,Marseille,3
54,Emilie,Dupont,Éducation,Certificat en Didactique,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Enseignant,28,3.0,Moyen,Dynamique et enthousiaste,Université de Bordeaux,"University of Cambridge, Oxford University, Stanford University",14,35.0,Français,Toulouse,2
55,Julien,Bertrand,Marketing,Certificat en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Chef de publicité,3,,,Dynamique et enthousiaste,Université de Lyon,"Amazon Advertising, Coca-Cola, Nike",20,,Français,Lyon,3
56,Sophie,Lambert,Médecine,DES en Médecine,Pédiatrie,Comprendre la gynécologie,Mentoré,Pédiatre,1,,,Créatif et innovant,Université de Toulouse,"Massachusetts General Hospital, Cleveland Clinic, Stanford Health Care",0,,Anglais,Marseille,2
57,Sophie,Moreau,Psychologie,Licence en Psychologie,Conseil en orientation professionnelle,Devenir psychologue clinicien renommé,Mentor,Psychologue clinicien,30,1.0,Médiocre,Sociable et communicatif,Université de Bordeaux,"Massachusetts General Hospital, Johns Hopkins Hospital, Cleveland Clinic, Mayo Clinic, Stanford Health Care",17,35.0,Anglais,Rennes,3
58,Thomas,Moreau,Marketing,Certificat en Marketing,Publicité,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,28,5.0,Très bien,Analytique et organisé,Université de Paris,"McDonald's, Amazon Advertising, Procter & Gamble, Nike, Coca-Cola",5,25.0,Français,Strasbourg,2
59,Thomas,Dupuis,Ressources Humaines,Certificat en Ressources Humaines,Recrutement,Comprendre la gestion des conflits au travail,Mentoré,Formateur,5,,,Analytique et organisé,Université de Toulouse,"Randstad, Kelly Services, ManpowerGroup",17,,Français,Marseille,3
60,Marc,Martin,Psychologie,Licence en Psychologie,Conseil en orientation professionnelle,Devenir psychologue clinicien renommé,Mentor,Psychologue scolaire,17,5.0,Très bien,Sociable et communicatif,Université de Bordeaux,"Johns Hopkins Hospital, Massachusetts General Hospital, Stanford Health Care",9,25.0,Anglais,Montpellier,3
61,Sophie,Dupuis,Art,BTS en Design Graphique,Sculpture,Devenir artiste renommé,Mentor,Sculpteur,10,3.0,Moyen,Analytique et organisé,Université de Toulouse,"Sotheby's, Saatchi Gallery, Gagosian Gallery",5,25.0,Français,Strasbourg,2
62,Laura,Dupont,Finance,MBA en Finance,Marchés financiers,Devenir analyste financier senior,Mentor,Analyste financier,22,2.0,Passable,Analytique et organisé,Université de Bordeaux,"JPMorgan Chase, Goldman Sachs, Morgan Stanley, Bank of America, Citigroup",1,15.0,Anglais,Montpellier,3
63,Laura,Martin,Éducation,Master en Pédagogie,Éducation spécialisée,Comprendre la psychologie de l'éducation,Mentoré,Éducateur spécialisé,5,,,Dynamique et enthousiaste,Université de Paris,"Stanford University, Harvard University, Massachusetts Institute of Technology",6,,Anglais,Nantes,1
64,Sophie,Dupuis,Informatique,Doctorat en Informatique,Sécurité informatique,Créer des applications web,Mentor,Développeur web,22,2.0,Passable,Créatif et innovant,Université de Toulouse,"Google, Microsoft, Apple",12,35.0,Anglais,Rennes,3
65,Emilie,Dupont,Informatique,Ingénieur en Informatique,Programmation,Comprendre l'analyse de données,Mentoré,Développeur logiciel,5,,,Sociable et communicatif,Université de Bordeaux,"Microsoft, Amazon",15,,Anglais,Rennes,2
66,Marc,Moreau,Finance,Licence en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,23,1.0,Médiocre,Sociable et communicatif,Université de Bordeaux,Morgan Stanley,4,15.0,Anglais,Lyon,2
67,Sophie,Dubois,Finance,BTS en Finance,Comptabilité,Devenir analyste financier senior,Mentor,Gestionnaire de portefeuille,24,2.0,Passable,Sympathique et patient,Université de Marseille,"Bank of America, JPMorgan Chase, Morgan Stanley, Citigroup",5,25.0,Français,Strasbourg,1
68,Julien,Martin,Marketing,Licence en Marketing,Publicité,Comprendre l'analyse de marché,Mentoré,Analyste de marché,3,,,Dynamique et enthousiaste,Université de Lyon,"Nike, McDonald's, Procter & Gamble",11,,Français,Montpellier,2
69,Marc,Girard,Marketing,Master en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Chef de publicité,23,4.0,Bien,Analytique et organisé,Université de Lyon,"Amazon Advertising, McDonald's",1,15.0,Anglais,Strasbourg,2
70,Emilie,Dupuis,Psychologie,Doctorat en Psychologie,Conseil en orientation professionnelle,Comprendre la psychologie de l'enfance,Mentoré,Psychologue scolaire,2,,,Sympathique et patient,Université de Toulouse,Mayo Clinic,3,,Français,Nantes,1
71,Laura,Dupuis,Art,Master en Arts Numériques,Arts numériques,Devenir artiste renommé,Mentor,Sculpteur,30,3.0,Moyen,Analytique et organisé,Université de Paris,"Gagosian Gallery, Saatchi Gallery, Sotheby's, The Louvre",19,35.0,Français,Lille,2
72,Marie,Girard,Éducation,Licence en Sciences de l'Éducation,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,1,,,Sociable et communicatif,Université de Lyon,"Harvard University, University of Cambridge, Stanford University, Oxford University",11,,Anglais,Lyon,1
73,Pierre,Martin,Gestion,Licence en Gestion,Stratégie d'entreprise,Devenir directeur général d'une grande entreprise,Mentor,Contrôleur financier,30,1.0,Médiocre,Dynamique et enthousiaste,Université de Lyon,"McKinsey & Company, PwC, Bain & Company",0,15.0,Anglais,Bordeaux,2
