ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
1,Laura,Girard,Art,Master en Arts Numériques,Sculpture,Devenir artiste renommé,Mentor,Artiste,25,4.0,Bien,Sociable et communicatif,Université de Marseille,"Gagosian Gallery, Sotheby's",13,35.0,Anglais,Lyon,2
2,Sophie,Lambert,Marketing,BTS en Marketing,Gestion de campagnes,Devenir responsable marketing stratégique,Mentor,Chef de publicité,16,5.0,Très bien,Sociable et communicatif,Université de Bordeaux,"Procter & Gamble, Nike, Coca-Cola, Amazon Advertising",18,35.0,Anglais,Bordeaux,2
3,Thomas,Roussel,Gestion,Master en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Chef de projet,3,,,Sympathique et patient,Université de Lyon,"Bain & Company, Boston Consulting Group",19,,Français,Bordeaux,1
4,Julien,Bertrand,Ressources Humaines,Master en Ressources Humaines,Recrutement,Acquérir des compétences en recrutement,Mentoré,Responsable RH,0,,,Créatif et innovant,Université de Marseille,En recherche d'un premier emploi en Ressources Humaines,19,,Anglais,Lyon,2
5,Sophie,Dubois,Informatique,Licence en Informatique,Sécurité informatique,Devenir expert en IA,Mentor,Développeur web,20,3.0,Moyen,Analytique et organisé,Université de Paris,"Microsoft, Amazon",19,35.0,Français,Lyon,2
6,Antoine,Dupuis,Ingénierie,Certificat en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,4,,,Dynamique et enthousiaste,Université de Toulouse,"Siemens, Boeing, Lockheed Martin, General Electric, Airbus",5,,Français,Paris,1
7,Julien,Dupuis,Gestion,Doctorat en Gestion,Gestion des ressources humaines,Apprendre les principes de gestion de projet,Mentoré,Directeur général,0,,,Analytique et organisé,Université de Marseille,En recherche d'alternance en Gestion,6,,Français,Lille,2
8,Marie,Dupuis,Gestion,Licence en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,5,,,Créatif et innovant,Université de Marseille,"Bain & Company, Boston Consulting Group",14,,Anglais,Rennes,2
9,Laura,Dubois,Finance,Doctorat en Finance,Gestion de portefeuille,Acquérir des compétences en analyse financière,Mentoré,Comptable,2,,,Sympathique et patient,Université de Lyon,"Citigroup, Goldman Sachs, Bank of America, JPMorgan Chase",20,,Français,Lyon,3
10,Marc,Dupont,Éducation,Certificat en Didactique,Pédagogie,Devenir un enseignant émérite,Mentor,Psychopédagogue,6,5.0,Très bien,Sympathique et patient,Université de Toulouse,"Oxford University, Stanford University, Massachusetts Institute of Technology",14,35.0,Français,Nantes,1
11,Pierre,Dupont,Psychologie,Master en Psychologie,Psychologie de l'enfance,Comprendre la psychologie de l'enfance,Mentoré,Psychologue de l'enfance,2,,,Analytique et organisé,Université de Lyon,Mayo Clinic,2,,Français,Paris,1
12,Sophie,Lambert,Psychologie,Master en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Psychologue clinicien,2,,,Analytique et organisé,Université de Lyon,"Mayo Clinic, Johns Hopkins Hospital",3,,Français,Nantes,3
13,Thomas,Moreau,Marketing,BTS en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Responsable marketing,0,,,Créatif et innovant,Université de Bordeaux,En recherche d'alternance en Marketing,17,,Anglais,Toulouse,3
14,Thomas,Bertrand,Gestion,BTS en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,1,,,Sociable et communicatif,Université de Paris,"Deloitte, Boston Consulting Group, Bain & Company, McKinsey & Company",12,,Français,Bordeaux,3
15,Sophie,Dubois,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Psychologue scolaire,3,,,Créatif et innovant,Université de Toulouse,Johns Hopkins Hospital,3,,Anglais,Strasbourg,3
16,Marie,Bertrand,Médecine,DFASM en Médecine,Pédiatrie,Comprendre la gynécologie,Mentoré,Chirurgien,3,,,Sociable et communicatif,Université de Lyon,"Mayo Clinic, Johns Hopkins Hospital",16,,Français,Bordeaux,3
17,Laura,Dubois,Ingénierie,Certificat en Ingénierie,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur mécanique,9,3.0,Moyen,Sociable et communicatif,Université de Bordeaux,"Lockheed Martin, Siemens",16,35.0,Français,Marseille,3
18,Pierre,Lefebvre,Marketing,Doctorat en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Analyste de marché,5,,,Créatif et innovant,Université de Paris,"Coca-Cola, Nike",4,,Français,Marseille,1
19,Julien,Martin,Psychologie,Licence en Psychologie,Conseil en orientation professionnelle,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,18,3.0,Moyen,Dynamique et enthousiaste,Université de Toulouse,Mayo Clinic,9,25.0,Français,Strasbourg,3
20,Antoine,Moreau,Finance,MBA en Finance,Analyse financière,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,2,,,Sociable et communicatif,Université de Marseille,"Bank of America, JPMorgan Chase, Citigroup",3,,Français,Strasbourg,3
21,Sophie,Girard,Art,Certificat en Peinture,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,26,2.0,Passable,Créatif et innovant,Université de Lyon,"The Louvre, Saatchi Gallery, Sotheby's",4,15.0,Anglais,Rennes,1
22,Sophie,Dubois,Ingénierie,Certificat en Ingénierie,Ingénierie civile,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,1,,,Analytique et organisé,Université de Bordeaux,"Siemens, Boeing, Lockheed Martin, Airbus",3,,Anglais,Toulouse,1
23,Sophie,Bertrand,Psychologie,Doctorat en Psychologie,Psychothérapie,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,4,,,Sociable et communicatif,Université de Toulouse,"Massachusetts General Hospital, Stanford Health Care, Johns Hopkins Hospital",16,,Français,Montpellier,1
24,Emilie,Roussel,Art,Licence en Arts Plastiques,Peinture,Devenir artiste renommé,Mentor,Sculpteur,17,1.0,Médiocre,Analytique et organisé,Université de Paris,"Sotheby's, The Louvre, Christie's, Gagosian Gallery, Saatchi Gallery",14,35.0,Français,Toulouse,2
25,Sophie,Lefebvre,Marketing,Doctorat en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Chef de publicité,1,,,Dynamique et enthousiaste,Université de Toulouse,"Coca-Cola, Nike, Amazon Advertising, Procter & Gamble, McDonald's",13,,Français,Toulouse,2
26,Sophie,Moreau,Art,BTS en Design Graphique,Peinture,Développer des compétences en arts numériques,Mentoré,Sculpteur,4,,,Sociable et communicatif,Université de Marseille,"Gagosian Gallery, The Louvre, Sotheby's",16,,Français,Montpellier,2
27,Sophie,Bertrand,Art,Licence en Arts Plastiques,Design graphique,Devenir artiste renommé,Mentor,Designer graphique,8,5.0,Très bien,Créatif et innovant,Université de Bordeaux,Sotheby's,0,15.0,Anglais,Montpellier,1
28,Sophie,Moreau,Art,Certificat en Peinture,Peinture,Apprendre les bases de la peinture,Mentoré,Designer graphique,2,,,Analytique et organisé,Université de Bordeaux,"Sotheby's, Saatchi Gallery, Christie's, Gagosian Gallery, The Louvre",0,,Anglais,Marseille,3
29,Sophie,Girard,Médecine,Doctorat en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,5,,,Sociable et communicatif,Université de Toulouse,Stanford Health Care,16,,Anglais,Strasbourg,3
