ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
1,Sophie,Bertrand,Éducation,BTS en Éducation,Didactique,Améliorer les méthodes d'enseignement,Mentor,Enseignant,27,2.0,Passable,Créatif et innovant,Université de Lyon,"Oxford University, Massachusetts Institute of Technology",4,15.0,Français,Toulouse,2
2,Antoine,Martin,Psychologie,Master en Psychologie,Psychologie de l'enfance,Comprendre la psychologie de l'enfance,Mentoré,Psychologue clinicien,5,,,Analytique et organisé,Université de Bordeaux,Cleveland Clinic,11,,Français,Paris,3
3,Sophie,Bertrand,Art,Diplôme en Sculpture,Arts numériques,Développer des compétences en arts numériques,Mentoré,Artiste numérique,0,,,Sympathique et patient,Université de Paris,En recherche d'alternance en Art,1,,Anglais,Rennes,2
4,Marie,Roussel,Ingénierie,Master en Ingénierie,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur mécanique,18,3.0,Moyen,Analytique et organisé,Université de Bordeaux,"Lockheed Martin, Siemens, General Electric",8,25.0,Français,Lille,1
5,Antoine,Dubois,Psychologie,Certificat en Psychologie,Évaluation psychologique,Devenir psychologue clinicien renommé,Mentor,Psychologue clinicien,5,4.0,Bien,Créatif et innovant,Université de Marseille,"Cleveland Clinic, Johns Hopkins Hospital, Stanford Health Care, Mayo Clinic, Massachusetts General Hospital",8,25.0,Anglais,Lille,1
6,Sophie,Dupont,Gestion,Doctorat en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,2,,,Sociable et communicatif,Université de Toulouse,"Boston Consulting Group, PwC, Bain & Company",18,,Français,Rennes,2
7,Marc,Bertrand,Art,Certificat en Peinture,Arts numériques,Développer des compétences en arts numériques,Mentoré,Artiste,5,,,Dynamique et enthousiaste,Université de Lyon,"Saatchi Gallery, The Louvre, Christie's, Sotheby's",13,,Français,Lille,2
8,Marc,Girard,Médecine,Doctorat en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,0,,,Créatif et innovant,Université de Marseille,En recherche d'alternance en Médecine,11,,Français,Lille,1
9,Sophie,Martin,Finance,MBA en Finance,Gestion de portefeuille,Acquérir des compétences en analyse financière,Mentoré,Gestionnaire de portefeuille,5,,,Créatif et innovant,Université de Marseille,"Goldman Sachs, Citigroup",19,,Français,Paris,1
10,Marc,Bertrand,Art,Certificat en Peinture,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,24,5.0,Très bien,Créatif et innovant,Université de Toulouse,"Saatchi Gallery, The Louvre",1,15.0,Anglais,Toulouse,1
11,Thomas,Dupuis,Médecine,DES en Médecine,Pédiatrie,Comprendre la gynécologie,Mentoré,Chirurgien,0,,,Sympathique et patient,Université de Bordeaux,En recherche d'un premier emploi en Médecine,3,,Anglais,Lille,1
12,Sophie,Girard,Ingénierie,BTS en Ingénierie,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur mécanique,5,,,Sociable et communicatif,Université de Bordeaux,"Airbus, General Electric, Boeing, Lockheed Martin",1,,Anglais,Rennes,2
13,Emilie,Lambert,Médecine,Pharmacie,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,3,,,Dynamique et enthousiaste,Université de Toulouse,Cleveland Clinic,13,,Anglais,Montpellier,1
14,Laura,Girard,Informatique,Licence en Informatique,Sécurité informatique,Créer des applications web,Mentor,Data scientist,16,3.0,Moyen,Créatif et innovant,Université de Marseille,"IBM, Microsoft, Amazon",5,25.0,Français,Lille,1
15,Sophie,Dupuis,Ressources Humaines,Licence en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Formateur,29,2.0,Passable,Dynamique et enthousiaste,Université de Lyon,"Adecco, ADP, Randstad",11,35.0,Français,Lille,1
16,Julien,Dubois,Éducation,BTS en Éducation,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,6,4.0,Bien,Dynamique et enthousiaste,Université de Bordeaux,"University of Cambridge, Massachusetts Institute of Technology, Harvard University, Oxford University",13,35.0,Français,Lille,3
17,Marie,Girard,Médecine,Internat en Médecine,Pédiatrie,Devenir spécialiste en chirurgie,Mentor,Gynécologue,29,5.0,Très bien,Dynamique et enthousiaste,Université de Marseille,"Johns Hopkins Hospital, Massachusetts General Hospital, Mayo Clinic, Cleveland Clinic",17,35.0,Français,Nantes,3
18,Sophie,Dupuis,Informatique,Ingénieur en Informatique,Développement web,Développer des compétences en développement web,Mentoré,Développeur logiciel,5,,,Sympathique et patient,Université de Lyon,Amazon,6,,Anglais,Bordeaux,1
19,Antoine,Roussel,Ressources Humaines,Master en Ressources Humaines,Recrutement,Former le personnel dans de grandes organisations,Mentor,Formateur,19,5.0,Très bien,Analytique et organisé,Université de Paris,ManpowerGroup,12,35.0,Français,Strasbourg,1
20,Marie,Martin,Finance,MBA en Finance,Gestion de portefeuille,Acquérir des compétences en analyse financière,Mentoré,Analyste financier,0,,,Dynamique et enthousiaste,Université de Paris,En recherche de stage en Finance,3,,Français,Nantes,2
21,Marc,Dubois,Marketing,Master en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Responsable marketing,3,,,Analytique et organisé,Université de Paris,"McDonald's, Nike, Procter & Gamble",10,,Français,Nantes,3
22,Laura,Moreau,Art,Certificat en Peinture,Design graphique,Apprendre les bases de la peinture,Mentoré,Artiste,2,,,Dynamique et enthousiaste,Université de Paris,"The Louvre, Sotheby's, Gagosian Gallery, Christie's, Saatchi Gallery",10,,Français,Rennes,1
23,Marie,Martin,Éducation,Master en Pédagogie,Éducation spécialisée,Apprendre la pédagogie,Mentoré,Éducateur spécialisé,5,,,Dynamique et enthousiaste,Université de Marseille,"Massachusetts Institute of Technology, Stanford University, Harvard University, University of Cambridge",12,,Français,Bordeaux,2
24,Pierre,Dupuis,Ressources Humaines,Doctorat en Ressources Humaines,Recrutement,Comprendre la gestion des conflits au travail,Mentoré,Médiateur en conflits,5,,,Sympathique et patient,Université de Marseille,"Adecco, Kelly Services, ManpowerGroup",14,,Français,Marseille,2
25,Marie,Moreau,Médecine,Pharmacie,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,0,,,Sociable et communicatif,Université de Marseille,En recherche d'un premier emploi en Médecine,8,,Anglais,Marseille,2
26,Emilie,Martin,Marketing,Master en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Chef de publicité,10,3.0,Moyen,Créatif et innovant,Université de Marseille,"Coca-Cola, Procter & Gamble, McDonald's, Nike",1,15.0,Français,Rennes,3
27,Sophie,Lefebvre,Marketing,Master en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,13,1.0,Médiocre,Créatif et innovant,Université de Bordeaux,"Coca-Cola, McDonald's, Procter & Gamble",1,15.0,Français,Montpellier,3
28,Sophie,Girard,Art,Master en Arts Numériques,Sculpture,Développer des compétences en arts numériques,Mentoré,Artiste,0,,,Sociable et communicatif,Université de Paris,En recherche d'un premier emploi en Art,0,,Anglais,Rennes,1
29,Thomas,Lefebvre,Ressources Humaines,Licence en Ressources Humaines,Recrutement,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,2,,,Sympathique et patient,Université de Lyon,ADP,3,,Français,Strasbourg,2
30,Marc,Roussel,Ressources Humaines,Doctorat en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Recruteur,14,5.0,Très bien,Créatif et innovant,Université de Marseille,"Adecco, ADP, ManpowerGroup",10,25.0,Français,Toulouse,2
31,Julien,Dupuis,Médecine,Internat en Médecine,Pédiatrie,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,0,,,Sympathique et patient,Université de Paris,En recherche d'un premier emploi en Médecine,20,,Français,Nantes,2
32,Thomas,Dubois,Médecine,DES en Médecine,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,22,4.0,Bien,Sociable et communicatif,Université de Lyon,"Johns Hopkins Hospital, Stanford Health Care, Massachusetts General Hospital",2,15.0,Français,Lyon,2
33,Julien,Dubois,Psychologie,Master en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,26,3.0,Moyen,Analytique et organisé,Université de Bordeaux,"Massachusetts General Hospital, Johns Hopkins Hospital, Cleveland Clinic, Stanford Health Care",6,25.0,Français,Strasbourg,2
