ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
1,Marie,Martin,Éducation,BTS en Éducation,Éducation spécialisée,Comprendre la psychologie de l'éducation,Mentoré,Enseignant,5,,,Analytique et organisé,Université de Bordeaux,"Massachusetts Institute of Technology, University of Cambridge",1,,Français,Montpellier,2
2,Antoine,Roussel,Ingénierie,Diplôme d'Ingénieur,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur électrique,20,3.0,Moyen,Sociable et communicatif,Université de Paris,"General Electric, Lockheed Martin, Airbus",7,25.0,Français,Montpellier,2
3,Laura,Roussel,Marketing,BTS en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Responsable marketing,5,,,Dynamique et enthousiaste,Université de Lyon,Procter & Gamble,15,,Anglais,Toulouse,1
4,Julien,Lambert,Éducation,BTS en Éducation,Didactique,Améliorer les méthodes d'enseignement,Mentor,Enseignant,20,1.0,Médiocre,Créatif et innovant,Université de Paris,"Massachusetts Institute of Technology, University of Cambridge",2,15.0,Anglais,Rennes,2
5,Pierre,Bertrand,Ressources Humaines,Certificat en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Recruteur,3,,,Sociable et communicatif,Université de Bordeaux,"Kelly Services, ManpowerGroup, ADP, Adecco",0,,Français,Paris,2
6,Julien,Lambert,Art,Master en Arts Numériques,Peinture,Devenir artiste renommé,Mentor,Artiste numérique,23,1.0,Médiocre,Analytique et organisé,Université de Toulouse,"Saatchi Gallery, Sotheby's, Christie's, Gagosian Gallery",19,35.0,Français,Toulouse,2
7,Pierre,Dupont,Gestion,MBA en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,2,,,Créatif et innovant,Université de Bordeaux,"PwC, Bain & Company",10,,Français,Marseille,2
8,Laura,Girard,Informatique,BTS en Informatique,Analyse de données,Comprendre l'analyse de données,Mentoré,Data scientist,4,,,Sociable et communicatif,Université de Toulouse,"Apple, IBM",18,,Français,Montpellier,1
9,Emilie,Martin,Ressources Humaines,BTS en Ressources Humaines,Recrutement,Former le personnel dans de grandes organisations,Mentor,Formateur,11,3.0,Moyen,Sympathique et patient,Université de Marseille,Kelly Services,16,35.0,Anglais,Toulouse,2
10,Sophie,Martin,Informatique,Licence en Informatique,Programmation,Créer des applications web,Mentor,Développeur web,17,2.0,Passable,Créatif et innovant,Université de Paris,"Apple, IBM, Amazon, Google",12,35.0,Anglais,Nantes,2
11,Emilie,Dupont,Marketing,BTS en Marketing,Publicité,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,0,,,Sympathique et patient,Université de Toulouse,En recherche d'alternance en Marketing,17,,Anglais,Nantes,3
12,Sophie,Bertrand,Médecine,DES en Médecine,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Pédiatre,12,3.0,Moyen,Créatif et innovant,Université de Bordeaux,"Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital, Cleveland Clinic",7,25.0,Anglais,Lille,3
13,Antoine,Girard,Informatique,Ingénieur en Informatique,Analyse de données,Développer des compétences en développement web,Mentoré,Ingénieur en cybersécurité,0,,,Dynamique et enthousiaste,Université de Marseille,En recherche de stage en Informatique,18,,Français,Marseille,2
14,Laura,Bertrand,Ingénierie,BTS en Ingénierie,Ingénierie civile,Comprendre la conception logicielle,Mentoré,Ingénieur mécanique,4,,,Sociable et communicatif,Université de Lyon,"Siemens, Lockheed Martin",11,,Français,Marseille,2
15,Julien,Lambert,Ingénierie,Master en Ingénierie,Ingénierie électrique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,26,5.0,Très bien,Sociable et communicatif,Université de Marseille,"General Electric, Airbus, Lockheed Martin, Boeing",19,35.0,Français,Nantes,2
16,Emilie,Bertrand,Éducation,BTS en Éducation,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Enseignant,3,,,Sociable et communicatif,Université de Marseille,"Stanford University, Harvard University, University of Cambridge",11,,Anglais,Rennes,2
17,Laura,Lambert,Art,Certificat en Peinture,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,15,2.0,Passable,Créatif et innovant,Université de Bordeaux,"Sotheby's, The Louvre, Christie's, Saatchi Gallery, Gagosian Gallery",4,15.0,Anglais,Lille,3
18,Emilie,Dubois,Art,Master en Arts Numériques,Sculpture,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,19,2.0,Passable,Sociable et communicatif,Université de Paris,"Sotheby's, Christie's, Gagosian Gallery, The Louvre, Saatchi Gallery",11,35.0,Anglais,Toulouse,3
19,Sophie,Dubois,Éducation,Licence en Sciences de l'Éducation,Éducation spécialisée,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,1,,,Sociable et communicatif,Université de Marseille,"Harvard University, Oxford University, Massachusetts Institute of Technology",2,,Anglais,Lille,2
20,Julien,Martin,Finance,Master en Finance,Analyse financière,Acquérir des compétences en analyse financière,Mentoré,Comptable,1,,,Dynamique et enthousiaste,Université de Lyon,Morgan Stanley,7,,Français,Lyon,3
21,Sophie,Bertrand,Gestion,MBA en Gestion,Gestion de projet,Devenir directeur général d'une grande entreprise,Mentor,Responsable des ressources humaines,16,2.0,Passable,Sociable et communicatif,Université de Toulouse,"McKinsey & Company, Bain & Company, Boston Consulting Group, PwC, Deloitte",8,25.0,Français,Nantes,3
22,Marc,Lefebvre,Médecine,Internat en Médecine,Chirurgie,Comprendre la gynécologie,Mentoré,Gynécologue,1,,,Sociable et communicatif,Université de Bordeaux,"Stanford Health Care, Massachusetts General Hospital, Mayo Clinic, Johns Hopkins Hospital",10,,Anglais,Nantes,1
23,Julien,Moreau,Gestion,Licence en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Directeur général,1,,,Dynamique et enthousiaste,Université de Paris,"Boston Consulting Group, Deloitte, PwC",18,,Anglais,Marseille,2
24,Pierre,Martin,Art,Master en Arts Numériques,Arts numériques,Devenir artiste renommé,Mentor,Sculpteur,25,3.0,Moyen,Sociable et communicatif,Université de Lyon,"Gagosian Gallery, Saatchi Gallery",18,35.0,Anglais,Paris,2
25,Sophie,Girard,Psychologie,Master en Psychologie,Psychologie de l'enfance,Comprendre la psychologie de l'enfance,Mentoré,Psychologue scolaire,4,,,Sociable et communicatif,Université de Marseille,"Mayo Clinic, Cleveland Clinic, Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital",16,,Anglais,Bordeaux,3
26,Laura,Martin,Marketing,Master en Marketing,Publicité,Comprendre l'analyse de marché,Mentoré,Analyste de marché,2,,,Créatif et innovant,Université de Toulouse,"Nike, McDonald's",13,,Français,Lyon,3
27,Marie,Roussel,Ressources Humaines,Licence en Ressources Humaines,Recrutement,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,5,,,Dynamique et enthousiaste,Université de Toulouse,"ManpowerGroup, Kelly Services, Adecco",6,,Anglais,Paris,3
28,Thomas,Girard,Éducation,Certificat en Didactique,Éducation spécialisée,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,2,,,Sympathique et patient,Université de Marseille,"Massachusetts Institute of Technology, Harvard University",3,,Anglais,Lille,2
29,Laura,Martin,Gestion,BTS en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Directeur général,5,,,Créatif et innovant,Université de Lyon,Bain & Company,8,,Anglais,Lyon,1
30,Marie,Moreau,Marketing,Licence en Marketing,Analyse de marché,Comprendre l'analyse de marché,Mentoré,Chef de publicité,1,,,Sociable et communicatif,Université de Paris,"Coca-Cola, McDonald's, Amazon Advertising",0,,Anglais,Strasbourg,2
31,Sophie,Dupuis,Marketing,Licence en Marketing,Gestion de campagnes,Devenir responsable marketing stratégique,Mentor,Analyste de marché,22,4.0,Bien,Dynamique et enthousiaste,Université de Marseille,"Nike, Procter & Gamble, Amazon Advertising, Coca-Cola, McDonald's",16,35.0,Anglais,Nantes,1
32,Laura,Bertrand,Ingénierie,Doctorat en Ingénierie,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,11,1.0,Médiocre,Analytique et organisé,Université de Marseille,"Lockheed Martin, Siemens, General Electric",5,25.0,Anglais,Lille,3
33,Marc,Lambert,Informatique,Licence en Informatique,Programmation,Comprendre l'analyse de données,Mentoré,Data scientist,1,,,Sociable et communicatif,Université de Marseille,"Apple, Amazon, Microsoft",19,,Anglais,Paris,2
34,Laura,Dubois,Psychologie,Certificat en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,5,,,Sociable et communicatif,Université de Marseille,"Mayo Clinic, Johns Hopkins Hospital, Cleveland Clinic, Stanford Health Care, Massachusetts General Hospital",3,,Anglais,Marseille,2
35,Laura,Girard,Psychologie,Doctorat en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,1,,,Dynamique et enthousiaste,Université de Toulouse,"Mayo Clinic, Massachusetts General Hospital, Johns Hopkins Hospital, Stanford Health Care",12,,Anglais,Montpellier,3
36,Sophie,Dubois,Informatique,Ingénieur en Informatique,Programmation,Comprendre l'analyse de données,Mentoré,Data scientist,2,,,Sociable et communicatif,Université de Paris,Apple,11,,Français,Strasbourg,3
37,Julien,Dupont,Finance,BTS en Finance,Gestion de portefeuille,Acquérir des compétences en analyse financière,Mentoré,Analyste financier,1,,,Créatif et innovant,Université de Bordeaux,"Goldman Sachs, JPMorgan Chase, Bank of America, Citigroup, Morgan Stanley",6,,Anglais,Lyon,1
38,Marie,Dubois,Gestion,Doctorat en Gestion,Gestion des ressources humaines,Gérer des projets internationaux,Mentor,Directeur général,25,3.0,Moyen,Créatif et innovant,Université de Bordeaux,"Deloitte, Bain & Company",3,15.0,Français,Marseille,1
39,Sophie,Moreau,Psychologie,BTS en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Conseiller en orientation,0,,,Créatif et innovant,Université de Marseille,En recherche d'un premier emploi en Psychologie,10,,Français,Lille,2
40,Sophie,Dupuis,Ressources Humaines,Master en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Formateur,4,,,Dynamique et enthousiaste,Université de Marseille,"ADP, Randstad, ManpowerGroup, Kelly Services, Adecco",8,,Anglais,Paris,3
41,Sophie,Bertrand,Médecine,Doctorat en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,0,,,Analytique et organisé,Université de Paris,En recherche d'un premier emploi en Médecine,13,,Anglais,Marseille,2
42,Sophie,Girard,Gestion,Doctorat en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Directeur général,2,,,Sympathique et patient,Université de Marseille,"McKinsey & Company, PwC, Deloitte",18,,Anglais,Bordeaux,3
43,Marie,Dupuis,Finance,Licence en Finance,Analyse financière,Devenir analyste financier senior,Mentor,Trader,9,5.0,Très bien,Sympathique et patient,Université de Bordeaux,"JPMorgan Chase, Bank of America, Morgan Stanley, Goldman Sachs",19,35.0,Français,Paris,2
44,Pierre,Martin,Art,Diplôme en Sculpture,Peinture,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,20,3.0,Moyen,Analytique et organisé,Université de Marseille,"Gagosian Gallery, The Louvre",8,25.0,Anglais,Rennes,2
45,Julien,Dupuis,Ressources Humaines,Master en Ressources Humaines,Recrutement,Acquérir des compétences en recrutement,Mentoré,Formateur,0,,,Sociable et communicatif,Université de Paris,En recherche d'un premier emploi en Ressources Humaines,6,,Français,Paris,2
46,Marc,Martin,Informatique,BTS en Informatique,Analyse de données,Travailler en cybersécurité,Mentor,Développeur web,15,1.0,Médiocre,Sympathique et patient,Université de Lyon,"Amazon, Microsoft, IBM",14,35.0,Français,Lille,3
47,Sophie,Dupont,Art,Master en Arts Numériques,Arts numériques,Apprendre les bases de la peinture,Mentoré,Artiste,5,,,Dynamique et enthousiaste,Université de Lyon,"The Louvre, Christie's, Gagosian Gallery, Saatchi Gallery, Sotheby's",15,,Français,Marseille,2
48,Marc,Dupont,Marketing,Doctorat en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Analyste de marché,5,,,Sociable et communicatif,Université de Marseille,"McDonald's, Nike, Coca-Cola",2,,Français,Bordeaux,1
49,Thomas,Martin,Ingénierie,Master en Ingénierie,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur électrique,18,5.0,Très bien,Dynamique et enthousiaste,Université de Toulouse,Siemens,17,35.0,Français,Lyon,2
50,Julien,Lambert,Éducation,Licence en Sciences de l'Éducation,Psychologie de l'éducation,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,4,,,Analytique et organisé,Université de Bordeaux,"Harvard University, Massachusetts Institute of Technology",7,,Anglais,Lille,1
51,Thomas,Martin,Ressources Humaines,Master en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Formateur,1,,,Analytique et organisé,Université de Marseille,"ADP, Kelly Services, Randstad, Adecco, ManpowerGroup",8,,Français,Marseille,3
52,Julien,Moreau,Éducation,Licence en Sciences de l'Éducation,Didactique,Devenir un enseignant émérite,Mentor,Psychopédagogue,16,4.0,Bien,Créatif et innovant,Université de Paris,Massachusetts Institute of Technology,8,25.0,Français,Strasbourg,2
53,Laura,Girard,Médecine,Internat en Médecine,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,7,1.0,Médiocre,Créatif et innovant,Université de Marseille,"Mayo Clinic, Massachusetts General Hospital, Cleveland Clinic",12,35.0,Anglais,Bordeaux,2
54,Marie,Dupont,Informatique,Licence en Informatique,Développement web,Comprendre l'analyse de données,Mentoré,Ingénieur en cybersécurité,5,,,Créatif et innovant,Université de Paris,"Amazon, IBM, Apple",8,,Anglais,Lyon,3
