ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
MTR_1,Emilie,Dubois,Ingénierie,Doctorat en Ingénierie,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur civil,30,1.0,Médiocre,Dynamique et enthousiaste,Université de Bordeaux,"Airbus, General Electric, Siemens",11,35.0,Français,Rennes,1
MTR_2,Julien,Dupont,Ressources Humaines,Master en Ressources Humaines,Relations de travail,Former le personnel dans de grandes organisations,Mentor,Formateur,23,3.0,Moyen,Créatif et innovant,Université de Lyon,"Kelly Services, ManpowerGroup, Randstad, Adecco, ADP",10,75.0,Anglais,Nantes,2
MTR_3,Emilie,Moreau,Éducation,Certificat en Didactique,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Didacticien,5,3.0,Moyen,Sociable et communicatif,Université de Paris,"Stanford University, University of Cambridge, Oxford University",5,75.0,Anglais,Toulouse,3
MTR_4,Pierre,Dupont,Ressources Humaines,Licence en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Formateur,8,5.0,Très bien,Sympathique et patient,Université de Lyon,"Randstad, Adecco",20,175.0,Bilingue,Montpellier,2
MTR_5,Emilie,Dupont,Finance,BTS en Finance,Analyse financière,Devenir analyste financier senior,Mentor,Gestionnaire de portefeuille,12,1.0,Médiocre,Dynamique et enthousiaste,Université de Lyon,"Goldman Sachs, Morgan Stanley, Bank of America",14,35.0,Anglais,Nantes,1
MTR_6,Sophie,Dupont,Marketing,Certificat en Marketing,Gestion de campagnes,Devenir responsable marketing stratégique,Mentor,Analyste de marché,18,3.0,Moyen,Sympathique et patient,Université de Toulouse,"McDonald's, Amazon Advertising, Coca-Cola, Nike, Procter & Gamble",1,45.0,Anglais,Toulouse,1
MTR_7,Pierre,Dupuis,Art,Licence en Arts Plastiques,Peinture,Travailler sur des projets de design graphique innovants,Mentor,Artiste,5,1.0,Médiocre,Créatif et innovant,Université de Lyon,Christie's,4,15.0,Anglais,Paris,1
MTR_8,Thomas,Lambert,Finance,BTS en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Comptable,10,3.0,Moyen,Analytique et organisé,Université de Bordeaux,"Morgan Stanley, Bank of America, Goldman Sachs, JPMorgan Chase, Citigroup",12,105.0,Français,Nantes,1
MTR_9,Sophie,Moreau,Art,Diplôme en Sculpture,Peinture,Devenir artiste renommé,Mentor,Sculpteur,12,1.0,Médiocre,Sociable et communicatif,Université de Marseille,"Gagosian Gallery, Sotheby's",6,25.0,Bilingue,Lille,2
MTR_10,Pierre,Roussel,Gestion,MBA en Gestion,Gestion financière,Gérer des projets internationaux,Mentor,Chef de projet,30,2.0,Passable,Créatif et innovant,Université de Marseille,Bain & Company,8,50.0,Français,Bordeaux,3
