ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
MTR_1,Marc,Martin,Finance,MBA en Finance,Analyse financière,Devenir analyste financier senior,Mentor,Analyste financier,17,3.0,Moyen,Analytique et organisé,Université de Paris,"Goldman Sachs, Morgan Stanley, Bank of America, Citigroup",14,105.0,Anglais,Strasbourg,1
MTR_2,Antoine,Moreau,Médecine,Pharmacie,Chirurgie,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,9,5.0,Très bien,Analytique et organisé,Université de Bordeaux,"Mayo Clinic, Johns Hopkins Hospital",12,175.0,Français,Lille,3
MTR_3,Thomas,Girard,Psychologie,Master en Psychologie,Évaluation psychologique,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,18,3.0,Moyen,Dynamique et enthousiaste,Université de Bordeaux,"Mayo Clinic, Johns Hopkins Hospital, Cleveland Clinic, Stanford Health Care",12,105.0,Français,Strasbourg,1
MTR_4,Julien,Lambert,Marketing,BTS en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,15,5.0,Très bien,Sympathique et patient,Université de Marseille,"Nike, Coca-Cola, Amazon Advertising, Procter & Gamble",9,125.0,Anglais,Marseille,2
MTR_5,Laura,Martin,Marketing,Licence en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Analyste de marché,20,2.0,Passable,Sociable et communicatif,Université de Marseille,"Nike, McDonald's, Procter & Gamble",8,50.0,Français,Paris,3
MTR_6,Sophie,Martin,Gestion,MBA en Gestion,Gestion de projet,Devenir directeur général d'une grande entreprise,Mentor,Contrôleur financier,20,4.0,Bien,Créatif et innovant,Université de Bordeaux,PwC,5,100.0,Anglais,Marseille,2
MTR_7,Antoine,Martin,Médecine,DES en Médecine,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Gynécologue,14,4.0,Bien,Analytique et organisé,Université de Toulouse,"Cleveland Clinic, Johns Hopkins Hospital, Massachusetts General Hospital",2,60.0,Français,Lille,1
MTR_8,Julien,Lefebvre,Ingénierie,Doctorat en Ingénierie,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,15,4.0,Bien,Analytique et organisé,Université de Paris,"Boeing, General Electric, Lockheed Martin",10,100.0,Anglais,Lille,3
MTR_9,Thomas,Roussel,Finance,BTS en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,27,2.0,Passable,Créatif et innovant,Université de Toulouse,"Citigroup, Morgan Stanley, JPMorgan Chase, Goldman Sachs, Bank of America",0,30.0,Français,Bordeaux,1
MTR_10,Marc,Martin,Informatique,Licence en Informatique,Programmation,Devenir expert en IA,Mentor,Ingénieur en cybersécurité,20,2.0,Passable,Dynamique et enthousiaste,Université de Lyon,Google,10,50.0,Anglais,Montpellier,2
MTR_11,Laura,Bertrand,Informatique,BTS en Informatique,Analyse de données,Travailler en cybersécurité,Mentor,Ingénieur en cybersécurité,19,4.0,Bien,Dynamique et enthousiaste,Université de Bordeaux,"Microsoft, IBM",9,100.0,Anglais,Toulouse,2
MTR_12,Julien,Dubois,Marketing,Licence en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,8,1.0,Médiocre,Analytique et organisé,Université de Toulouse,"McDonald's, Amazon Advertising, Coca-Cola, Procter & Gamble",15,35.0,Anglais,Marseille,1
MTR_13,Pierre,Girard,Ingénierie,Certificat en Ingénierie,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur mécanique,25,2.0,Passable,Sympathique et patient,Université de Paris,"Lockheed Martin, Siemens, Airbus, General Electric",13,70.0,Français,Bordeaux,3
MTR_14,Antoine,Bertrand,Gestion,BTS en Gestion,Stratégie d'entreprise,Devenir directeur général d'une grande entreprise,Mentor,Directeur général,11,4.0,Bien,Analytique et organisé,Université de Lyon,"Boston Consulting Group, McKinsey & Company, Bain & Company, Deloitte",16,140.0,Anglais,Paris,1
MTR_15,Marc,Roussel,Ressources Humaines,BTS en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Médiateur en conflits,20,4.0,Bien,Sociable et communicatif,Université de Lyon,"ManpowerGroup, Kelly Services",11,140.0,Français,Marseille,1
MTR_16,Sophie,Moreau,Gestion,MBA en Gestion,Gestion des ressources humaines,Devenir directeur général d'une grande entreprise,Mentor,Contrôleur financier,27,3.0,Moyen,Sociable et communicatif,Université de Lyon,"Deloitte, McKinsey & Company, Bain & Company, PwC, Boston Consulting Group",4,45.0,Français,Montpellier,1
MTR_17,Antoine,Martin,Éducation,Licence en Sciences de l'Éducation,Psychologie de l'éducation,Devenir un enseignant émérite,Mentor,Éducateur spécialisé,11,3.0,Moyen,Analytique et organisé,Université de Paris,"Harvard University, Oxford University, Stanford University, Massachusetts Institute of Technology, University of Cambridge",16,105.0,Anglais,Montpellier,2
MTR_18,Thomas,Lambert,Art,BTS en Design Graphique,Arts numériques,Travailler sur des projets de design graphique innovants,Mentor,Artiste,13,5.0,Très bien,Sympathique et patient,Université de Paris,"Gagosian Gallery, Sotheby's",4,75.0,Bilingue,Nantes,2
